# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864034.07104 5.527339 0.367238 1.598826 0.023410 -0.702091 -0.001770 0.711700 0.0010118095 0.0000363346 0.0000138911 0.0000018758 0.0000003944 0.0000005773 0.0026211920 -0.0021409699 -0.0000967285 0.0321024806 -0.0000269404 0.0012361682
1550864034.17104 5.483430 0.407678 1.603042 0.072913 -0.677614 0.068823 0.728551 0.0010073166 0.0000132186 0.0000718920 0.0000006690 0.0000008460 0.0000053932 0.0026121706 -0.0023679896 -0.0000852504 0.0317037837 -0.0000188478 0.0012252816
1550864034.27104 5.439681 0.449666 1.610073 0.126824 -0.668309 0.136532 0.720166 0.0010071207 0.0000006328 0.0000755979 0.0000004478 -0.0000000802 0.0000059742 0.0026506235 -0.0025474488 -0.0000840462 0.0311431388 -0.0000211701 0.0012300801
1550864034.37104 5.375775 0.481001 1.615901 0.170218 -0.666562 0.189755 0.700509 0.0010098242 -0.0000141725 0.0000543322 0.0000006007 -0.0000009001 0.0000032546 0.0026947071 -0.0027162495 -0.0000824788 0.0304887513 -0.0000232135 0.0012354626
1550864034.47104 5.296450 0.492377 1.604014 0.202398 -0.673037 0.232291 0.672381 0.0010113037 -0.0000407033 0.0000123976 0.0000020033 -0.0000006332 0.0000005051 0.0027299256 -0.0027875825 -0.0000804558 0.0296512372 -0.0000247778 0.0012415443
1550864034.57104 5.204046 0.503619 1.572776 0.233242 -0.667441 0.264752 0.655764 0.0010110427 -0.0000474095 0.0000005314 0.0000025552 -0.0000001499 0.0000003688 0.0027526868 -0.0027632263 -0.0000789099 0.0287373853 -0.0000257329 0.0012476154
1550864034.67104 5.094921 0.494859 1.548074 0.257298 -0.658061 0.269721 0.654220 0.0010131279 -0.0000182973 0.0000016709 0.0000006469 -0.0000001454 0.0000003728 0.0027862313 -0.0027454568 -0.0000761292 0.0276085217 -0.0000274628 0.0012549217
1550864034.77104 4.958757 0.499285 1.558171 0.276318 -0.672347 0.262396 0.634623 0.0010104079 -0.0000014428 -0.0000571403 0.0000003098 -0.0000000236 0.0000035916 0.0028139672 -0.0026524459 -0.0000725800 0.0263121234 -0.0000286184 0.0012627023
1550864034.87104 4.826655 0.499387 1.599646 0.276152 -0.669800 0.266353 0.635739 0.0010113003 -0.0000054505 -0.0000501328 0.0000003323 0.0000001738 0.0000028306 0.0028712451 -0.0026684777 -0.0000691924 0.0250066586 -0.0000297967 0.0012708219
1550864034.97104 4.687126 0.519791 1.629532 0.260692 -0.661089 0.282077 0.644542 0.0010124959 -0.0000366419 -0.0000097294 0.0000016250 0.0000002675 0.0000004098 0.0029248424 -0.0026309005 -0.0000671919 0.0237224686 -0.0000250928 0.0012788201
1550864035.07104 4.547955 0.529119 1.624176 0.246184 -0.653607 0.293810 0.652586 0.0010095078 -0.0000631449 0.0000249869 0.0000042460 -0.0000016395 0.0000009137 0.0030062946 -0.0026757256 -0.0000671042 0.0223987635 -0.0000190072 0.0012862054
1550864035.17104 4.406383 0.527485 1.601455 0.247778 -0.663429 0.294344 0.641740 0.0010090032 -0.0000730468 -0.0000027389 0.0000055847 0.0000001250 0.0000002968 0.0030823374 -0.0026285673 -0.0000633557 0.0211599936 -0.0000180223 0.0012965441
1550864035.27104 4.280751 0.516285 1.605461 0.273152 -0.666367 0.299695 0.625720 0.0010097899 -0.0000574937 -0.0000375424 0.0000035596 0.0000020698 0.0000016348 0.0031256709 -0.0024522418 -0.0000593654 0.0199903979 -0.0000208689 0.0012985705
1550864035.37104 4.174446 0.473181 1.631678 0.318053 -0.640095 0.326933 0.618252 0.0010135012 -0.0000250820 -0.0000216603 0.0000008886 0.0000004666 0.0000006993 0.0031750043 -0.0022583638 -0.0000591585 0.0190898547 -0.0000169291 0.0013041094
1550864035.47104 4.081256 0.418893 1.658439 0.356418 -0.606608 0.369112 0.607247 0.0010143488 -0.0000143947 0.0000103092 0.0000004489 -0.0000002125 0.0000003316 0.0031822664 -0.0019345133 -0.0000669393 0.0182569877 -0.0000061004 0.0013011557
1550864035.57104 3.968083 0.354529 1.638451 0.391618 -0.579961 0.406191 0.587613 0.0010143286 -0.0000103258 0.0000213625 0.0000003306 -0.0000002760 0.0000006861 0.0032093417 -0.0016482408 -0.0000724288 0.0174784897 -0.0000027247 0.0012983591
1550864035.67104 3.895300 0.270317 1.616847 0.405732 -0.560534 0.411486 0.593180 0.0010124645 0.0000202005 0.0000427568 0.0000005951 0.0000008114 0.0000019987 0.0030871016 -0.0012993643 -0.0000886322 0.0164648163 -0.0000047195 0.0012804774
1550864035.77104 3.770956 0.188303 1.610437 0.401865 -0.561788 0.388233 0.610061 0.0010095469 0.0000550547 0.0000465445 0.0000031861 0.0000025122 0.0000023095 0.0029899094 -0.0009027996 -0.0000939240 0.0157513730 -0.0000052396 0.0012762694
1550864035.87104 3.618547 0.119043 1.632450 0.393867 -0.569218 0.372858 0.617929 0.0010089531 0.0000634958 0.0000424930 0.0000041769 0.0000026549 0.0000019396 0.0029707560 -0.0005764060 -0.0000970376 0.0147538443 -0.0000066390 0.0012760997
1550864035.97104 3.472011 0.051975 1.652577 0.385254 -0.570867 0.379162 0.618002 0.0010101150 0.0000442719 0.0000521680 0.0000021211 0.0000022681 0.0000028414 0.0030120234 -0.0003237492 -0.0001002086 0.0136725659 -0.0000075304 0.0012747533
1550864036.07104 3.330774 -0.020420 1.649103 0.377203 -0.565614 0.391796 0.619915 0.0010082992 0.0000250318 0.0000766470 0.0000008031 0.0000018840 0.0000059731 0.0030730412 -0.0000732378 -0.0001017175 0.0126958587 -0.0000081807 0.0012742266
1550864036.17104 3.196419 -0.097579 1.624782 0.365378 -0.567905 0.397258 0.621425 0.0010067899 0.0000032023 0.0000890077 0.0000001900 0.0000002657 0.0000080136 0.0031060906 0.0002001324 -0.0000981142 0.0117859320 -0.0000093791 0.0012681208
1550864036.27104 3.081154 -0.183731 1.614550 0.361820 -0.568888 0.400303 0.620653 0.0010061166 -0.0000062020 0.0000917991 0.0000002168 -0.0000005831 0.0000085201 0.0031693916 0.0004787960 -0.0000932593 0.0110249975 -0.0000108796 0.0012655824
1550864036.37104 2.970535 -0.287208 1.635242 0.372386 -0.565884 0.412744 0.608889 0.0010073109 -0.0000134911 0.0000832339 0.0000003553 -0.0000011303 0.0000070233 0.0032415375 0.0007690398 -0.0000902097 0.0104441762 -0.0000101464 0.0012629568
1550864036.47104 2.846726 -0.404342 1.655555 0.386647 -0.552155 0.434654 0.597248 0.0010049884 -0.0000177979 0.0000923643 0.0000004763 -0.0000016472 0.0000086316 0.0032057095 0.0010703889 -0.0000858619 0.0099138269 -0.0000092767 0.0012560280
1550864036.57104 2.780625 -0.516847 1.649802 0.404883 -0.542367 0.449901 0.582664 0.0010058793 -0.0000162502 0.0000844578 0.0000004110 -0.0000013739 0.0000072336 0.0032501868 0.0013766015 -0.0000773237 0.0092530709 -0.0000117083 0.0012465825
1550864036.67104 2.699202 -0.641706 1.620643 0.427261 -0.532195 0.446076 0.578993 0.0010077026 0.0000203819 0.0000690934 0.0000005580 0.0000013915 0.0000048795 0.0033416426 0.0016684873 -0.0000748193 0.0088909793 -0.0000114490 0.0012445878
1550864036.77104 2.611433 -0.777250 1.603502 0.431952 -0.542578 0.425618 0.581271 0.0010095589 0.0000409171 0.0000383736 0.0000018052 0.0000015510 0.0000016032 0.0035267430 0.0019636265 -0.0000717303 0.0083699666 -0.0000106017 0.0012429173
1550864036.87104 2.498461 -0.908255 1.619617 0.419425 -0.563934 0.400129 0.588182 0.0010105381 0.0000427152 0.0000123440 0.0000019544 0.0000005183 0.0000002984 0.0037580777 0.0022065822 -0.0000690419 0.0078204604 -0.0000095331 0.0012409385
1550864036.97104 2.377681 -1.010810 1.643474 0.389787 -0.587364 0.380734 0.598424 0.0010119455 0.0000196385 0.0000061371 0.0000005326 0.0000001156 0.0000001886 0.0039982978 0.0023717211 -0.0000669524 0.0072297909 -0.0000086479 0.0012389138
1550864037.07104 2.249537 -1.106716 1.649700 0.354393 -0.612252 0.366837 0.604139 0.0010117222 -0.0000211411 -0.0000008226 0.0000005964 0.0000000131 0.0000001554 0.0042146605 0.0024744523 -0.0000655015 0.0066666089 -0.0000075728 0.0012362481
1550864037.17104 2.121300 -1.204124 1.630140 0.317094 -0.623499 0.359391 0.617687 0.0010083414 -0.0000568360 0.0000216741 0.0000033635 -0.0000012269 0.0000006249 0.0044518367 0.0025614918 -0.0000634897 0.0061537039 -0.0000065041 0.0012346198
1550864037.27104 1.998082 -1.314475 1.613626 0.282178 -0.628398 0.357162 0.630815 0.0010005138 -0.0000932551 0.0000513931 0.0000088578 -0.0000047971 0.0000028040 0.0047348366 0.0026427667 -0.0000612792 0.0056704465 -0.0000051575 0.0012328064
1550864037.37104 1.891481 -1.431397 1.619840 0.271930 -0.631399 0.369177 0.625378 0.0009925832 -0.0001261259 0.0000550090 0.0000161971 -0.0000069990 0.0000032173 0.0050677439 0.0027309787 -0.0000575277 0.0052384719 -0.0000033418 0.0012303204
1550864037.47104 1.803291 -1.551210 1.636288 0.291818 -0.633455 0.382572 0.605983 0.0009934152 -0.0001311216 0.0000272092 0.0000174792 -0.0000036008 0.0000009186 0.0054593662 0.0028417113 -0.0000527820 0.0049119980 -0.0000013419 0.0012277479
1550864037.57104 1.718451 -1.695273 1.638893 0.326591 -0.637176 0.377058 0.587514 0.0010012035 -0.0000970685 -0.0000253661 0.0000095825 0.0000024505 0.0000008202 0.0058635752 0.0029560688 -0.0000463751 0.0046626955 0.0000019961 0.0012249833
1550864037.67104 1.647212 -1.830701 1.620173 0.347064 -0.632520 0.362206 0.590146 0.0010070870 -0.0000487138 -0.0000414394 0.0000025309 0.0000019956 0.0000018871 0.0063665539 0.0030652483 -0.0000432535 0.0044049898 0.0000039288 0.0012238542
1550864037.77104 1.562948 -1.962566 1.605998 0.343510 -0.630177 0.353615 0.599862 0.0010089655 -0.0000338018 -0.0000305128 0.0000013111 0.0000010131 0.0000011069 0.0068689971 0.0031217925 -0.0000403852 0.0041429467 0.0000063897 0.0012224601
1550864037.87104 1.462608 -2.072654 1.611115 0.315022 -0.641830 0.336106 0.613065 0.0010083591 -0.0000453302 -0.0000226291 0.0000022217 0.0000010072 0.0000006937 0.0073544111 0.0030921022 -0.0000368946 0.0038332128 0.0000088824 0.0012209455
1550864037.97104 1.340893 -2.159655 1.634513 0.278837 -0.676166 0.302965 0.610951 0.0010011123 -0.0000691617 -0.0000703405 0.0000049687 0.0000048507 0.0000051297 0.0077331090 0.0029647795 -0.0000338722 0.0035089321 0.0000097884 0.0012198786
1550864038.07104 1.192503 -2.230818 1.653684 0.240091 -0.700287 0.273215 0.614254 0.0009936276 -0.0000877297 -0.0000960760 0.0000079431 0.0000084750 0.0000094793 0.0079552693 0.0027586699 -0.0000327026 0.0031997491 0.0000112062 0.0012196979
1550864038.17104 1.059911 -2.284709 1.648086 0.194193 -0.714040 0.245120 0.626380 0.0009897481 -0.0001064964 -0.0000950219 0.0000116622 0.0000102171 0.0000093138 0.0081232284 0.0024569912 -0.0000294876 0.0028562994 0.0000131338 0.0012193895
1550864038.27104 0.935652 -2.314819 1.623104 0.146504 -0.723095 0.218222 0.638788 0.0009856503 -0.0001278244 -0.0000884405 0.0000167868 0.0000114627 0.0000081294 0.0082678837 0.0021677994 -0.0000236164 0.0025884970 0.0000148769 0.0012186606
1550864038.37104 0.805250 -2.331137 1.607827 0.104544 -0.736694 0.192564 0.639743 0.0009758289 -0.0001486672 -0.0001064939 0.0000228694 0.0000162208 0.0000118223 0.0083955713 0.0018917868 -0.0000228539 0.0023748667 0.0000151342 0.0012195702
1550864038.47104 0.666853 -2.359245 1.616436 0.082411 -0.742512 0.176830 0.640793 0.0009716991 -0.0001552655 -0.0001149888 0.0000250392 0.0000183723 0.0000138155 0.0085045853 0.0016151562 -0.0000222728 0.0022044549 0.0000155464 0.0012208566
1550864038.57104 0.531192 -2.402169 1.625338 0.089982 -0.738177 0.161886 0.648684 0.0009837184 -0.0001216044 -0.0001055115 0.0000152679 0.0000130410 0.0000115321 0.0086989719 0.0013198270 -0.0000214663 0.0020491873 0.0000158104 0.0012223821
1550864038.67104 0.387547 -2.444041 1.611664 0.102734 -0.733765 0.146060 0.655515 0.0009939771 -0.0000795677 -0.0000979985 0.0000066109 0.0000078419 0.0000098848 0.0089449385 0.0009943480 -0.0000207179 0.0019212013 0.0000159251 0.0012242406
1550864038.77104 0.220298 -2.480684 1.586881 0.093142 -0.731326 0.129706 0.663071 0.0009980086 -0.0000662009 -0.0000871810 0.0000046411 0.0000057803 0.0000078459 0.0091380341 0.0005989033 -0.0000201177 0.0018313762 0.0000158520 0.0012265060
1550864038.87104 0.039811 -2.485188 1.582433 0.065692 -0.725814 0.115059 0.675011 0.0010000113 -0.0000784498 -0.0000623679 0.0000064126 0.0000048909 0.0000041266 0.0092336225 0.0001227956 -0.0000194113 0.0017890141 0.0000159639 0.0012289922
1550864038.97104 -0.135953 -2.464589 1.608497 0.038976 -0.718551 0.100691 0.687042 0.0010004986 -0.0000913335 -0.0000357031 0.0000086051 0.0000032581 0.0000015174 0.0091364600 -0.0003267613 -0.0000187563 0.0018110489 0.0000165743 0.0012319250
1550864039.07104 -0.308340 -2.432568 1.634304 0.006281 -0.719851 0.066829 0.690876 0.0010011746 -0.0000877504 -0.0000364465 0.0000079655 0.0000031944 0.0000015770 0.0089417932 -0.0007382057 -0.0000182741 0.0018787276 0.0000170743 0.0012353111
1550864039.17104 -0.457623 -2.383276 1.631160 -0.030793 -0.723315 0.025202 0.689371 0.0010016900 -0.0000790969 -0.0000483802 0.0000065245 0.0000038217 0.0000025931 0.0087239124 -0.0011274449 -0.0000167261 0.0019895318 0.0000193867 0.0012379056
1550864039.27104 -0.597287 -2.329172 1.607024 -0.064537 -0.720884 -0.013745 0.689908 0.0010032959 -0.0000694293 -0.0000476596 0.0000050848 0.0000033004 0.0000025265 0.0084395249 -0.0014358005 -0.0000168147 0.0021162118 0.0000204324 0.0012410719
1550864039.37104 -0.725165 -2.279388 1.593261 -0.082759 -0.712280 -0.030771 0.696320 0.0010045585 -0.0000717147 -0.0000282357 0.0000054016 0.0000020170 0.0000010620 0.0081940234 -0.0017108334 -0.0000156459 0.0022787334 0.0000220335 0.0012440298
1550864039.47104 -0.850573 -2.249803 1.616024 -0.080170 -0.695680 -0.026419 0.713375 0.0010041343 -0.0000780002 0.0000197173 0.0000063423 -0.0000015332 0.0000006609 0.0080454368 -0.0019713397 -0.0000148757 0.0024635370 0.0000228379 0.0012460743
1550864039.57104 -0.982221 -2.238430 1.646446 -0.051439 -0.686921 -0.010083 0.724840 0.0010042971 -0.0000610324 0.0000517811 0.0000039928 -0.0000031517 0.0000029494 0.0079965479 -0.0022585043 -0.0000142546 0.0027002697 0.0000233717 0.0012475279
1550864039.67104 -1.121485 -2.228566 1.645017 -0.023705 -0.695733 0.004640 0.717894 0.0010081596 -0.0000406625 0.0000313037 0.0000019257 -0.0000012695 0.0000012573 0.0079889905 -0.0025848999 -0.0000155354 0.0030146494 0.0000230723 0.0012494958
1550864039.77104 -1.274736 -2.212283 1.615863 -0.002217 -0.704310 0.001595 0.709887 0.0010107629 -0.0000052766 0.0000084187 0.0000003149 -0.0000000531 0.0000003608 0.0079418252 -0.0029011209 -0.0000157983 0.0033785226 0.0000230276 0.0012509271
1550864039.87104 -1.431189 -2.167025 1.592638 -0.014668 -0.702347 -0.013623 0.711553 0.0010107646 -0.0000015177 0.0000133891 0.0000002923 -0.0000000318 0.0000004723 0.0077870129 -0.0032047570 -0.0000154083 0.0038242246 0.0000230097 0.0012519593
1550864039.97104 -1.586654 -2.092412 1.600080 -0.051095 -0.700944 -0.034242 0.710559 0.0010102383 -0.0000247277 0.0000124833 0.0000008974 -0.0000003207 0.0000004502 0.0074884384 -0.0034213716 -0.0000141707 0.0042934196 0.0000226920 0.0012521121
1550864040.07104 -1.718921 -2.001202 1.630361 -0.090941 -0.699699 -0.052870 0.706652 0.0010080148 -0.0000549002 0.0000044547 0.0000032844 -0.0000002598 0.0000003160 0.0071384668 -0.0035518275 -0.0000149325 0.0047433596 0.0000224292 0.0012519044
1550864040.17104 -1.831812 -1.903564 1.642891 -0.132638 -0.692520 -0.079734 0.704603 0.0010051585 -0.0000769854 0.0000058367 0.0000061929 -0.0000004649 0.0000003302 0.0067832594 -0.0036072058 -0.0000145219 0.0051504297 0.0000219374 0.0012525547
1550864040.27104 -1.934756 -1.799744 1.624982 -0.175607 -0.680223 -0.110007 0.703105 0.0010014088 -0.0000978310 0.0000132615 0.0000098559 -0.0000013134 0.0000004707 0.0064170240 -0.0035995548 -0.0000123273 0.0055252659 0.0000216969 0.0012538005
1550864040.37104 -2.029105 -1.690587 1.595292 -0.218489 -0.671624 -0.141910 0.693574 0.0009984014 -0.0001130143 0.0000025668 0.0000130935 -0.0000003073 0.0000003007 0.0060548341 -0.0035612153 -0.0000086813 0.0059184554 0.0000213696 0.0012557731
1550864040.47104 -2.138799 -1.584252 1.590498 -0.239230 -0.673013 -0.160623 0.681192 0.0009986684 -0.0001103045 -0.0000201180 0.0000124814 0.0000022068 0.0000006995 0.0057413538 -0.0035252141 -0.0000044825 0.0063457009 0.0000205328 0.0012574854
1550864040.57104 -2.257830 -1.495704 1.612044 -0.225576 -0.678533 -0.149079 0.682996 0.0009994968 -0.0001063001 -0.0000223934 0.0000115986 0.0000023666 0.0000007981 0.0054832753 -0.0035211364 -0.0000017628 0.0068835407 0.0000193203 0.0012586961
1550864040.67104 -2.381393 -1.417982 1.626677 -0.181642 -0.685000 -0.125359 0.694310 0.0010047607 -0.0000811992 -0.0000042425 0.0000068484 0.0000003279 0.0000003172 0.0052870336 -0.0035405685 -0.0000006141 0.0074832605 0.0000178534 0.0012594706
1550864040.77104 -2.519219 -1.330843 1.616731 -0.144661 -0.695618 -0.114682 0.694289 0.0010095706 -0.0000416810 -0.0000092276 0.0000020025 0.0000003670 0.0000003842 0.0050842161 -0.0035278579 0.0000004789 0.0081266806 0.0000162194 0.0012600135
1550864040.87104 -2.656708 -1.222073 1.592023 -0.143150 -0.704491 -0.124493 0.683887 0.0010098523 -0.0000205812 -0.0000336788 0.0000007010 0.0000006719 0.0000014217 0.0048307863 -0.0034401066 0.0000025685 0.0088730178 0.0000145522 0.0012607229
1550864040.97104 -2.784750 -1.087788 1.585525 -0.166132 -0.691534 -0.142401 0.688406 0.0010102504 -0.0000321104 -0.0000114085 0.0000013035 0.0000003480 0.0000004239 0.0045478424 -0.0032371270 0.0000048250 0.0095702096 0.0000127530 0.0012618127
1550864041.07104 -2.892904 -0.942426 1.608733 -0.196906 -0.671686 -0.152351 0.697750 0.0010060064 -0.0000705400 0.0000205439 0.0000052275 -0.0000014546 0.0000007097 0.0042657304 -0.0029415911 0.0000064825 0.0101668115 0.0000107912 0.0012615305
1550864041.17104 -2.973251 -0.796912 1.628585 -0.230910 -0.658782 -0.162798 0.697269 0.0009990155 -0.0001080782 0.0000256433 0.0000119765 -0.0000027879 0.0000009446 0.0040340838 -0.0026099303 0.0000063302 0.0107017280 0.0000096618 0.0012618084
1550864041.27104 -3.053540 -0.651729 1.620008 -0.261717 -0.652795 -0.180102 0.687696 0.0009955066 -0.0001251550 0.0000110750 0.0000160192 -0.0000014036 0.0000004075 0.0038480725 -0.0022533634 0.0000078873 0.0111340776 0.0000082154 0.0012631337
1550864041.37104 -3.118277 -0.513137 1.589101 -0.287552 -0.647045 -0.198594 0.677648 0.0009935651 -0.0001329440 -0.0000026156 0.0000180708 0.0000003427 0.0000002866 0.0036827866 -0.0018680444 0.0000116089 0.0116066002 0.0000062191 0.0012635414
1550864041.47104 -3.186777 -0.373778 1.566119 -0.311583 -0.638366 -0.211587 0.671294 0.0009891193 -0.0001481181 -0.0000090176 0.0000224633 0.0000013456 0.0000003614 0.0035685909 -0.0014766639 0.0000161455 0.0120512147 0.0000038611 0.0012650271
1550864041.57104 -3.274297 -0.238648 1.579337 -0.307843 -0.641153 -0.195097 0.675347 0.0009835817 -0.0001650226 -0.0000113704 0.0000279699 0.0000019056 0.0000004095 0.0034934891 -0.0010958369 0.0000193318 0.0125857893 0.0000016324 0.0012657202
1550864041.67104 -3.368927 -0.128639 1.602936 -0.260523 -0.659822 -0.158420 0.686780 0.0009890181 -0.0001487248 -0.0000063336 0.0000226449 0.0000009524 0.0000003165 0.0034483775 -0.0007504704 0.0000195801 0.0132938845 -0.0000002722 0.0012653898
1550864041.77103 -3.479839 -0.035724 1.605468 -0.208913 -0.687557 -0.131298 0.682921 0.0009993009 -0.0001051929 -0.0000327928 0.0000113519 0.0000034535 0.0000013475 0.0034062349 -0.0004505774 0.0000164303 0.0140548522 -0.0000006530 0.0012648810
1550864041.87103 -3.607372 0.066305 1.579176 -0.170042 -0.714525 -0.117476 0.668385 0.0010016671 -0.0000595780 -0.0000792598 0.0000038236 0.0000047157 0.0000065409 0.0033784019 -0.0001120330 0.0000131174 0.0148746463 -0.0000005630 0.0012651589
1550864041.97103 -3.710229 0.184908 1.544504 -0.156067 -0.726084 -0.119194 0.658967 0.0009997215 -0.0000327719 -0.0001035124 0.0000013581 0.0000033944 0.0000109856 0.0033767687 0.0003656193 0.0000122934 0.0157604955 -0.0000009097 0.0012653090
1550864042.07103 -3.791905 0.324031 1.525915 -0.167587 -0.724799 -0.135228 0.654442 0.0009994337 -0.0000234821 -0.0001074207 0.0000008389 0.0000025262 0.0000118126 0.0034337872 0.0009295727 0.0000129556 0.0164262205 -0.0000021610 0.0012656607
1550864042.17103 -3.859334 0.464204 1.538521 -0.185227 -0.732758 -0.148318 0.637776 0.0009906545 -0.0000189537 -0.0001425592 0.0000006528 0.0000027322 0.0000207840 0.0035377190 0.0014884218 0.0000136791 0.0169376084 -0.0000033952 0.0012660114
1550864042.27103 -3.937034 0.593623 1.561164 -0.199761 -0.745605 -0.166707 0.613496 0.0009744402 0.0000035322 -0.0001899813 0.0000003046 -0.0000006814 0.0000373137 0.0036527216 0.0020001799 0.0000127968 0.0174492276 -0.0000040680 0.0012660477
